P&ID_Filename,Instrument_Tag,Instrument_Type,Description_x,Location,X_Coordinate,Y_Coordinate,Radius,Source_PID_File,Description_y
P11671-11-71-08-1708-01.pdf,"HIF
-O-
О",HIF,,Field,5268,442,74,P11671-11-71-08-1708-01.pdf,
P11671-11-71-08-1708-01.pdf,"ARTIF
TRIM:",ARTIF,,Field,1992,480,71,P11671-11-71-08-1708-01.pdf,
P11671-11-71-08-1708-01.pdf,00C,00C,,Field,3984,616,66,P11671-11-71-08-1708-01.pdf,
P11671-11-71-08-1708-01.pdf,ESD-1,ESD-1,,Field,3628,1054,79,P11671-11-71-08-1708-01.pdf,
P11671-11-71-08-1708-01.pdf,"HS
573P
30B",HS,PUSH BUTTON,Field,618,1132,80,P11671-11-71-08-1708-01.pdf,PUSH BUTTON
P11671-11-71-08-1708-01.pdf,"HS
573P
30B",HS,PUSH BUTTON,Field,618,1132,80,P11671-11-71-08-1708-01.pdf,VENTURI TUBE
P11671-11-71-08-1708-01.pdf,"PSDH
573P
02/",PSDH,PRESSURE SHUTDOWN HIGH ,Field,4020,1384,79,P11671-11-71-08-1708-01.pdf,PRESSURE SHUTDOWN HIGH 
P11671-11-71-08-1708-01.pdf,"PSDH
573P
02/",PSDH,PRESSURE SHUTDOWN HIGH ,Field,4020,1384,79,P11671-11-71-08-1708-01.pdf,SPEED INDICATION
P11671-11-71-08-1708-01.pdf,"SZIL
573P
03",SZIL,VALVE STATUS CLOSED LAMP,Field,3014,1386,79,P11671-11-71-08-1708-01.pdf,VALVE STATUS CLOSED LAMP
P11671-11-71-08-1708-01.pdf,"P-01
UCERW",P-01,,Field,7042,1390,84,P11671-11-71-08-1708-01.pdf,
P11671-11-71-08-1708-01.pdf,"PSDH
573P
04",PSDH,PRESSURE SHUTDOWN HIGH ,Field,5142,1428,67,P11671-11-71-08-1708-01.pdf,PRESSURE SHUTDOWN HIGH 
P11671-11-71-08-1708-01.pdf,"PSDH
573P
04",PSDH,PRESSURE SHUTDOWN HIGH ,Field,5142,1428,67,P11671-11-71-08-1708-01.pdf,SPEED INDICATION
P11671-11-71-08-1708-01.pdf,"SZIH
573P
03",SZIH,VALVE STATUS OPENED LAMP,Field,3366,1446,76,P11671-11-71-08-1708-01.pdf,VALVE STATUS OPENED LAMP
P11671-11-71-08-1708-01.pdf,"PSDH
573P
02",PSDH,PRESSURE SHUTDOWN HIGH ,Field,4020,1452,79,P11671-11-71-08-1708-01.pdf,PRESSURE SHUTDOWN HIGH 
P11671-11-71-08-1708-01.pdf,"PSDH
573P
02",PSDH,PRESSURE SHUTDOWN HIGH ,Field,4020,1452,79,P11671-11-71-08-1708-01.pdf,SPEED INDICATION
P11671-11-71-08-1708-01.pdf,"SZIL
573P
03",SZIL,VALVE STATUS CLOSED LAMP,Field,3012,1456,79,P11671-11-71-08-1708-01.pdf,VALVE STATUS CLOSED LAMP
P11671-11-71-08-1708-01.pdf,6barg,6BARG,,Field,4624,1464,65,P11671-11-71-08-1708-01.pdf,
P11671-11-71-08-1708-01.pdf,WELL),WELL),,Field,7280,1506,65,P11671-11-71-08-1708-01.pdf,
P11671-11-71-08-1708-01.pdf,"HSD
573P
01",HSD,PUSH BUTTON,Field,1634,1834,75,P11671-11-71-08-1708-01.pdf,PUSH BUTTON
P11671-11-71-08-1708-01.pdf,"HSD
573P
01",HSD,PUSH BUTTON,Field,1634,1834,75,P11671-11-71-08-1708-01.pdf,FLOW-RATIO CONTROLLER
P11671-11-71-08-1708-01.pdf,"HSD
573P
02",HSD,PUSH BUTTON,Field,1814,1834,75,P11671-11-71-08-1708-01.pdf,PUSH BUTTON
P11671-11-71-08-1708-01.pdf,"HSD
573P
02",HSD,PUSH BUTTON,Field,1814,1834,75,P11671-11-71-08-1708-01.pdf,FLOW-RATIO CONTROLLER
P11671-11-71-08-1708-01.pdf,"HSD
573P
03",HSD,PUSH BUTTON,Field,1994,1834,75,P11671-11-71-08-1708-01.pdf,PUSH BUTTON
P11671-11-71-08-1708-01.pdf,"HSD
573P
03",HSD,PUSH BUTTON,Field,1994,1834,75,P11671-11-71-08-1708-01.pdf,FLOW-RATIO CONTROLLER
P11671-11-71-08-1708-01.pdf,"HSD
573P
04",HSD,PUSH BUTTON,Field,2172,1834,76,P11671-11-71-08-1708-01.pdf,PUSH BUTTON
P11671-11-71-08-1708-01.pdf,"HSD
573P
04",HSD,PUSH BUTTON,Field,2172,1834,76,P11671-11-71-08-1708-01.pdf,FLOW-RATIO CONTROLLER
P11671-11-71-08-1708-01.pdf,"HSD
573P
05",HSD,PUSH BUTTON,Field,2354,1834,75,P11671-11-71-08-1708-01.pdf,PUSH BUTTON
P11671-11-71-08-1708-01.pdf,"HSD
573P
05",HSD,PUSH BUTTON,Field,2354,1834,75,P11671-11-71-08-1708-01.pdf,FLOW-RATIO CONTROLLER
P11671-11-71-08-1708-01.pdf,"XFD
573P
01",XFD,FLAME DETECTOR,Field,5770,1834,76,P11671-11-71-08-1708-01.pdf,FLAME DETECTOR
P11671-11-71-08-1708-01.pdf,"XFD
573P
01",XFD,FLAME DETECTOR,Field,5770,1834,76,P11671-11-71-08-1708-01.pdf,DCS INDICATION
P11671-11-71-08-1708-01.pdf,"XFD
573P
02",XFD,FLAME DETECTOR,Field,5954,1834,76,P11671-11-71-08-1708-01.pdf,FLAME DETECTOR
P11671-11-71-08-1708-01.pdf,"XFD
573P
02",XFD,FLAME DETECTOR,Field,5954,1834,76,P11671-11-71-08-1708-01.pdf,DCS INDICATION
P11671-11-71-08-1708-01.pdf,"XFD
573P
03",XFD,FLAME DETECTOR,Field,6134,1834,74,P11671-11-71-08-1708-01.pdf,FLAME DETECTOR
P11671-11-71-08-1708-01.pdf,"XFD
573P
03",XFD,FLAME DETECTOR,Field,6134,1834,74,P11671-11-71-08-1708-01.pdf,DCS INDICATION
P11671-11-71-08-1708-01.pdf,"XFD
573P
04",XFD,FLAME DETECTOR,Field,6314,1834,76,P11671-11-71-08-1708-01.pdf,FLAME DETECTOR
P11671-11-71-08-1708-01.pdf,"XFD
573P
04",XFD,FLAME DETECTOR,Field,6314,1834,76,P11671-11-71-08-1708-01.pdf,DCS INDICATION
P11671-11-71-08-1708-01.pdf,"XFD
573P
05",XFD,FLAME DETECTOR,Field,6492,1834,76,P11671-11-71-08-1708-01.pdf,FLAME DETECTOR
P11671-11-71-08-1708-01.pdf,"XFD
573P
05",XFD,FLAME DETECTOR,Field,6492,1834,76,P11671-11-71-08-1708-01.pdf,DCS INDICATION
P11671-11-71-08-1708-01.pdf,"XTGD
573P
01",XTGD,TOXIC GAS DETECTOR,Field,6750,1834,76,P11671-11-71-08-1708-01.pdf,TOXIC GAS DETECTOR
P11671-11-71-08-1708-01.pdf,"XTGD
573P
01",XTGD,TOXIC GAS DETECTOR,Field,6750,1834,76,P11671-11-71-08-1708-01.pdf,PUMP START COMMAND
