Circle_ID,Circle_X,Circle_Y,Circle_Radius,Text,BoundingBox
0,5430,4420,76,PIT,"[(111, 75), (160, 75), (160, 102), (111, 102)]"
0,5430,4420,76,573P,"[(99, 120), (170, 120), (170, 146), (99, 146)]"
0,5430,4420,76,04C,"[(107, 159), (163, 158), (163, 185), (107, 186)]"
1,2924,3894,76,PIT,"[(111, 75), (159, 74), (159, 102), (111, 103)]"
1,2924,3894,76,573P,"[(99, 120), (172, 121), (172, 147), (99, 146)]"
1,2924,3894,76,08,"[(118, 161), (154, 161), (154, 186), (118, 186)]"
1,2924,3894,76,A,"[(244, 147), (264, 147), (264, 176), (244, 176)]"
1,2924,3894,76,25,"[(244, 204), (271, 204), (271, 232), (244, 232)]"
2,3594,2140,76,V,"[(120, 29), (147, 29), (147, 56), (120, 56)]"
2,3594,2140,76,HS,"[(115, 75), (158, 75), (158, 102), (115, 102)]"
2,3594,2140,76,573P,"[(99, 119), (173, 120), (173, 147), (99, 146)]"
2,3594,2140,76,50,"[(117, 161), (153, 162), (153, 187), (117, 186)]"
3,4020,3280,76,PIT,"[(111, 74), (157, 74), (157, 101), (111, 101)]"
3,4020,3280,76,573P,"[(98, 118), (171, 119), (170, 146), (97, 145)]"
3,4020,3280,76,02,"[(116, 160), (154, 160), (154, 186), (116, 186)]"
4,5820,4420,76,ΤΙ,"[(121, 74), (149, 74), (149, 101), (121, 101)]"
4,5820,4420,76,573P,"[(98, 118), (171, 119), (171, 147), (98, 146)]"
4,5820,4420,76,02,"[(117, 160), (154, 160), (154, 186), (117, 186)]"
5,5992,4420,76,TW,"[(113, 76), (161, 76), (161, 102), (113, 102)]"
5,5992,4420,76,573P,"[(100, 119), (171, 119), (171, 146), (100, 146)]"
5,5992,4420,76,02,"[(118, 159), (154, 159), (154, 186), (118, 186)]"
5,5992,4420,76,3,"[(234, 21), (234, 2), (264, 2), (264, 21)]"
5,5992,4420,76,.,"[(233, 2), (233, 0), (263, 0), (263, 2)]"
6,5954,1834,76,XFD,"[(103, 76), (166, 76), (166, 103), (103, 103)]"
6,5954,1834,76,573P,"[(101, 120), (171, 120), (171, 147), (101, 147)]"
6,5954,1834,76,02,"[(116, 162), (154, 162), (154, 188), (116, 188)]"
7,6314,1834,76,XFD,"[(104, 75), (166, 75), (166, 103), (104, 103)]"
7,6314,1834,76,573P,"[(98, 120), (171, 120), (171, 147), (98, 147)]"
7,6314,1834,76,04,"[(117, 162), (152, 162), (152, 188), (117, 188)]"
8,6492,1834,76,XFD,"[(101, 75), (166, 75), (166, 102), (101, 102)]"
8,6492,1834,76,573P,"[(98, 120), (171, 120), (171, 146), (98, 146)]"
8,6492,1834,76,05,"[(116, 161), (154, 161), (154, 186), (116, 186)]"
9,4354,3198,76,PIT,"[(111, 74), (158, 74), (158, 101), (111, 101)]"
9,4354,3198,76,573P,"[(98, 120), (171, 120), (171, 146), (98, 146)]"
9,4354,3198,76,03,"[(116, 159), (152, 159), (152, 185), (116, 185)]"
9,4354,3198,76,TE,"[(201, 224), (240, 224), (240, 250), (201, 250)]"
10,7622,1052,74,ACTIVATION,"[(53, 7), (250, 7), (250, 38), (53, 38)]"
10,7622,1052,74,XMCA,"[(85, 79), (179, 80), (179, 109), (85, 108)]"
10,7622,1052,74,573P,"[(95, 126), (167, 125), (167, 152), (95, 153)]"
10,7622,1052,74,01,"[(115, 165), (147, 165), (147, 190), (115, 190)]"
11,7882,1052,73,PRESSURE,"[(43, 11), (221, 12), (221, 42), (43, 41)]"
11,7882,1052,73,PSAL,"[(92, 77), (169, 78), (169, 105), (92, 104)]"
11,7882,1052,73,573P,"[(93, 125), (165, 125), (165, 151), (93, 151)]"
11,7882,1052,73,50,"[(111, 163), (149, 163), (149, 188), (111, 188)]"
11,7882,1052,73,ILL,"[(200, 178), (249, 178), (249, 205), (200, 205)]"
11,7882,1052,73,NOTE,"[(158, 230), (251, 230), (251, 260), (158, 260)]"
12,5432,796,73,HIPPS,"[(46, 9), (144, 10), (144, 39), (46, 38)]"
12,5432,796,73,TRIP,"[(153, 10), (228, 11), (228, 40), (153, 39)]"
12,5432,796,73,HH,"[(219, 51), (261, 51), (261, 81), (219, 81)]"
12,5432,796,73,PSAH,"[(90, 79), (172, 79), (172, 105), (90, 105)]"
12,5432,796,73,|,"[(206, 96), (223, 96), (223, 128), (206, 128)]"
12,5432,796,73,H,"[(217, 95), (244, 95), (244, 127), (217, 127)]"
12,5432,796,73,=,"[(250, 95), (261, 95), (261, 127), (250, 127)]"
12,5432,796,73,573P,"[(94, 126), (166, 126), (166, 152), (94, 152)]"
12,5432,796,73,04B,"[(104, 164), (158, 165), (158, 191), (104, 190)]"
12,5432,796,73,NOTE,"[(146, 216), (236, 215), (236, 247), (146, 248)]"
12,5432,796,73,E,"[(247, 216), (261, 216), (261, 247), (247, 247)]"
13,6598,4284,76,24,"[(64, 271), (67, 234), (100, 236), (97, 271)]"
13,6598,4284,76,CC,"[(113, 76), (157, 76), (157, 102), (113, 102)]"
13,6598,4284,76,5,"[(256, 104), (271, 104), (271, 129), (256, 129)]"
13,6598,4284,76,573P,"[(97, 121), (171, 121), (171, 147), (97, 147)]"
13,6598,4284,76,01,"[(117, 161), (150, 161), (150, 187), (117, 187)]"
14,6134,1834,74,XFD,"[(100, 73), (164, 73), (164, 100), (100, 100)]"
14,6134,1834,74,573P,"[(96, 118), (168, 118), (168, 144), (96, 144)]"
14,6134,1834,74,03,"[(115, 158), (149, 158), (149, 185), (115, 185)]"
15,2172,1834,76,HSD,"[(105, 75), (167, 75), (167, 103), (105, 103)]"
